x,t,density_pred,density_true,abs_error
2.887726580572436,3.173325912716963,0.00026801220246398593,0.0006415142529461429,0.000373502050482157
2.951193098826776,3.173325912716963,0.0001438938717867227,0.0004690076020199684,0.0003251137302332457
3.014659617081115,3.173325912716963,6.132114628543397e-05,0.00033959413916401807,0.0002782729928785841
3.078126135335454,3.173325912716963,1.466536914903786e-05,0.00024354818812773781,0.00022888281897869996
3.141592653589793,3.173325912716963,6.948510634107126e-07,0.00017301697995687954,0.00017232212889346882
-3.141592653589793,3.236792430971302,2.1608544675373823e-06,0.00043166623939319823,0.00042950538492566085
-3.0781261353354537,3.236792430971302,5.08169188097886e-05,0.0006196304713028547,0.0005688135524930661
-3.0146596170811146,3.236792430971302,0.00021361685876948518,0.0008818086876089327,0.0006681918288394474
-2.951193098826775,3.236792430971302,0.0005079535583155181,0.0012441263732429822,0.0007361728149274642
-2.887726580572436,3.236792430971302,0.0009619708702099932,0.0017401804628123664,0.0007782095926023732
-2.8242600623180967,3.236792430971302,0.0016150646493373177,0.002412983924885454,0.0007979192755481362
-2.7607935440637577,3.236792430971302,0.002522442827974417,0.0033169207069106755,0.0007944778789362584
-2.697327025809418,3.236792430971302,0.0037534981521688457,0.004519869536368712,0.000766371384199866
-2.633860507555079,3.236792430971302,0.005395793829919398,0.006105425003396795,0.000709631173477397
-2.5703939893007397,3.236792430971302,0.007555080901307861,0.008175108159336421,0.0006200272580285599
-2.5069274710464007,3.236792430971302,0.01035331081063761,0.010850417565311066,0.0004971067546734563
-2.443460952792061,3.236792430971302,0.013946188271653726,0.014274527273974867,0.00032833900232114195
-2.379994434537722,3.236792430971302,0.01851290281516413,0.018613393681661813,0.00010049086649768432
-2.3165279162833827,3.236792430971302,0.02424925160175663,0.02405599276910583,0.0001932588326508007
-2.2530613980290433,3.236792430971302,0.031379456352860505,0.030813378294653304,0.0005660780582072006
-2.1895948797747042,3.236792430971302,0.04016766282363693,0.039116236261178994,0.0010514265624579355
-2.126128361520365,3.236792430971302,0.05088031490667547,0.049210618207715384,0.0016696966989600825
-2.0626618432660258,3.236792430971302,0.06373714590692939,0.06135157225915554,0.0023855736477738504
-1.9991953250116865,3.236792430971302,0.07895746915453965,0.07579446221580091,0.0031630069387387355
-1.9357288067573473,3.236792430971302,0.09678965219806183,0.092783875290852,0.004005776907209838
-1.872262288503008,3.236792430971302,0.1174560771049129,0.11254016960896533,0.004915907495947572
-1.8087957702486688,3.236792430971302,0.14111515983560796,0.13524390067858688,0.00587125915702108
-1.7453292519943295,3.236792430971302,0.16785063764320807,0.16101858457570345,0.006832053067504618
-1.6818627337399903,3.236792430971302,0.19764636171014383,0.1899124923013102,0.007733869408833638
-1.6183962154856508,3.236792430971302,0.23042290875616056,0.2218804074278494,0.008542501328311164
-1.5549296972313116,3.236792430971302,0.2660002799790344,0.25676649603509377,0.009233783943940643
-1.4914631789769723,3.236792430971302,0.3040511964610189,0.29428960924226677,0.009761587218752144
-1.427996660722633,3.236792430971302,0.3442451582812413,0.3340324384450565,0.010212719836184825
-1.3645301424682938,3.236792430971302,0.38599623511892783,0.37543594722370155,0.010560287895226284
-1.3010636242139546,3.236792430971302,0.42855390628781664,0.4178003918511611,0.010753514436655565
-1.2375971059596154,3.236792430971302,0.4709848456618097,0.4602940020508644,0.0106908436109453
-1.1741305877052761,3.236792430971302,0.5121662973451443,0.5019700232356793,0.010196274109464998
-1.1106640694509369,3.236792430971302,0.5511117266800628,0.5417923316304152,0.009319395049647627
-1.0471975511965974,3.236792430971302,0.5868186470274754,0.5786692488790129,0.008149398148462494
-0.9837310329422584,3.236792430971302,0.6182795584322051,0.611494540792723,0.006785017639482027
-0.9202645146879189,3.236792430971302,0.6445969028864094,0.6391939350842347,0.005402967802174641
-0.8567979964335799,3.236792430971302,0.6648675101389013,0.6607748924068246,0.004092617732076698
-0.7933314781792404,3.236792430971302,0.6783422093212439,0.6753768737920324,0.0029653355292115213
-0.7298649599249014,3.236792430971302,0.6843865848072587,0.6823190224987186,0.002067562308540105
-0.666398441670562,3.236792430971302,0.6825958324251921,0.6811420665816088,0.0014537658435832546
-0.6029319234162229,3.236792430971302,0.6727568710952345,0.6716413816671232,0.0011154894281113492
-0.5394654051618835,3.236792430971302,0.654874438234894,0.6538885422912308,0.000985895943663162
-0.47599888690754444,3.236792430971302,0.6292313460153752,0.628239321680412,0.0009920243349632596
-0.412532368653205,3.236792430971302,0.5964026609940557,0.5953269364822829,0.0010757245117728464
-0.34906585039886595,3.236792430971302,0.5572104100543921,0.5560403146090606,0.0011700954453315315
-0.2855993321445265,3.236792430971302,0.5127913518313318,0.5114882131931933,0.001303138638138579
-0.22213281389018746,3.236792430971302,0.4645178365005947,0.46295104108219226,0.0015667954184024335
-0.158666295635848,3.236792430971302,0.4137147851160541,0.4118231556584358,0.0018916294576182824
-0.09519977738150853,3.236792430971302,0.36180812307527876,0.3595491236543359,0.0022589994209428754
-0.03173325912716951,3.236792430971302,0.3102065021002396,0.3075578927936542,0.002648609306585392
0.031733259127169955,3.236792430971302,0.26019079126256334,0.2571989718216878,0.0029918194408755094
0.09519977738150898,3.236792430971302,0.21299335926425209,0.2096845455849244,0.003308813679327699
0.15866629563584844,3.236792430971302,0.16964890896405843,0.16604097445033067,0.003607934513727762
0.22213281389018746,3.236792430971302,0.13087373039586198,0.1270723875810218,0.0038013428148401807
0.28559933214452693,3.236792430971302,0.09706874860957747,0.09333814571325322,0.0037306028963242505
0.34906585039886595,3.236792430971302,0.06856744392214653,0.06514490636322649,0.0034225375589200385
0.4125323686532054,3.236792430971302,0.045520009121738404,0.04255296599892063,0.0029670431228177724
0.47599888690754444,3.236792430971302,0.027797167566679,0.025395571037249296,0.002401596529429704
0.5394654051618839,3.236792430971302,0.015036244666318452,0.013309063003973247,0.001727181662345206
0.6029319234162229,3.236792430971302,0.0066982063391163,0.005771114659873868,0.0009270916792424319
0.6663984416705624,3.236792430971302,0.002165768123988983,0.0021439613326561698,2.180679133281316e-05
0.7298649599249014,3.236792430971302,0.0007867111420328342,0.0017194468348402645,0.0009327356928074303
0.7933314781792409,3.236792430971302,0.0018693687475447897,0.0037628722738038576,0.001893503526259068
0.8567979964335799,3.236792430971302,0.004724712386425725,0.0075530225092206,0.0028283101227948755
0.9202645146879194,3.236792430971302,0.008713027690150912,0.012416295837505186,0.0037032681473542738
0.9837310329422584,3.236792430971302,0.013271024438042943,0.017753514452990563,0.00448249001494762
1.0471975511965983,3.236792430971302,0.017908143393273096,0.02305868029742198,0.005150536904148885
1.1106640694509373,3.236792430971302,0.022235162136104745,0.027929601024431434,0.00569443888832669
1.1741305877052763,3.236792430971302,0.02597555250756685,0.03207089163809589,0.006095339130529044
1.2375971059596154,3.236792430971302,0.028937890162714912,0.03529032029575792,0.006352430133043006
1.3010636242139553,3.236792430971302,0.031010557044594673,0.037489788974574785,0.006479231929980112
1.3645301424682943,3.236792430971302,0.03215925955232327,0.03865241431665523,0.00649315476433196
1.4279966607226333,3.236792430971302,0.03241609911271229,0.038827208517724546,0.006411109405012258
1.4914631789769723,3.236792430971302,0.03187049649535069,0.03811277369820583,0.00624227720285514
1.5549296972313122,3.236792430971302,0.03064869766529363,0.03664124281361462,0.005992545148320989
1.6183962154856513,3.236792430971302,0.028888609485536832,0.03456345687882476,0.00567484739328793
1.6818627337399903,3.236792430971302,0.02673398072210487,0.03203609350237891,0.005302112780274041
1.7453292519943293,3.236792430971302,0.024320038803376562,0.029211184102794784,0.004891145299418222
1.8087957702486692,3.236792430971302,0.021761765997726983,0.026228200329624585,0.0044664343318976014
1.8722622885030082,3.236792430971302,0.019165611922021028,0.023208671386559205,0.004043059464538177
1.9357288067573473,3.236792430971302,0.016621523993045163,0.020253123594898375,0.0036315996018532123
1.9991953250116872,3.236792430971302,0.014199955340071294,0.01744001563048192,0.0032400602904106256
2.062661843266026,3.236792430971302,0.011955215209117836,0.014826275889691612,0.002871060680573776
2.126128361520365,3.236792430971302,0.009919998798319292,0.01244902666258104,0.0025290278642617486
2.1895948797747042,3.236792430971302,0.008111895876752444,0.010328094744603581,0.0022161988678511373
2.253061398029044,3.236792430971302,0.006536660990877167,0.008468950011930819,0.0019322890210536512
2.316527916283383,3.236792430971302,0.005190027271205879,0.006865772439622585,0.0016757451684167061
2.379994434537722,3.236792430971302,0.004059289115017717,0.005504415045641778,0.0014451259306240607
2.443460952792061,3.236792430971302,0.0031259903518278164,0.0043650977952555845,0.0012391074434277682
2.506927471046401,3.236792430971302,0.002368784395558983,0.003424729940744797,0.001055945545185814
2.57039398930074,3.236792430971302,0.001764208552270431,0.0026588118489683163,0.0008946032966978853
2.633860507555079,3.236792430971302,0.001288576056254076,0.002042910096949926,0.0007543340406958501
2.697327025809418,3.236792430971302,0.0009184949300648205,0.001553730988298724,0.0006352360582339036
2.760793544063758,3.236792430971302,0.0006340678403392187,0.0011698382837078895,0.0005357704433686709
2.824260062318097,3.236792430971302,0.00041896208755915816,0.0008720722275432478,0.00045311013998408964
2.887726580572436,3.236792430971302,0.000259641778965338,0.0006437306858725718,0.00038408890690723376
2.951193098826776,3.236792430971302,0.00014511016422618064,0.0004705713151395705,0.00032546115091338984
3.014659617081115,3.236792430971302,6.740854029923684e-05,0.0003406879947568903,0.00027327945445765345
3.078126135335454,3.236792430971302,2.084537872336805e-05,0.0002443068909512069,0.00022346151222783886
3.141592653589793,3.236792430971302,1.7200814177762922e-06,0.00017353877513894917,0.0001718186937211729
-3.141592653589793,3.3002589492256416,1.0963076361983825e-06,0.00043062475011409275,0.00042952844247789437
-3.0781261353354537,3.3002589492256416,4.909421370474696e-05,0.0006181161206844064,0.0005690219069796594
-3.0146596170811146,3.3002589492256416,0.000216829593164778,0.0008796253809935909,0.0006627957878288129
-2.951193098826775,3.3002589492256416,0.0005206621952124116,0.0012410052435246075,0.0007203430483121958
-2.887726580572436,3.3002589492256416,0.0009865797216952697,0.0017357565217526278,0.0007491768000573581
-2.8242600623180967,3.3002589492256416,0.0016512339028789574,0.002406766674747167,0.0007555327718682095
-2.7607935440637577,3.3002589492256416,0.002561450198318966,0.003308257687144133,0.0007468074888251669
-2.697327025809418,3.3002589492256416,0.0037794405074307556,0.004507901799781356,0.0007284612923506
-2.633860507555079,3.3002589492256416,0.00538997119756346,0.0060890336219779455,0.0006990624244144856
-2.5703939893007397,3.3002589492256416,0.007503491788103315,0.00815285107993491,0.0006493592918315949
-2.5069274710464007,3.3002589492256416,0.010253540084303906,0.010820456499086212,0.0005669164147823064
-2.443460952792061,3.3002589492256416,0.013791021306227303,0.014234544838963713,0.00044352353273641003
-2.379994434537722,3.3002589492256416,0.01830409482671994,0.018560501748023976,0.0002564069213040372
-2.3165279162833827,3.3002589492256416,0.024004900412829773,0.02398663389545654,1.8266517373233954e-05
-2.2530613980290433,3.3002589492256416,0.031104538507265578,0.030723223290917333,0.000381315216348245
-2.1895948797747042,3.3002589492256416,0.03982303211029903,0.03900008224850347,0.000822949861795555
-2.126128361520365,3.3002589492256416,0.05041616873021932,0.04906229302431138,0.0013538757059079407
-2.0626618432660258,3.3002589492256416,0.06317852210036595,0.06116385260864876,0.0020146694917171915
-1.9991953250116865,3.3002589492256416,0.0783498200425749,0.07555901446644055,0.002790805576134356
-1.9357288067573473,3.3002589492256416,0.09612581459427653,0.09249122917310915,0.0036345854211673884
-1.872262288503008,3.3002589492256416,0.11670409366119695,0.11217973606132305,0.004524357599873907
-1.8087957702486688,3.3002589492256416,0.1402820823336852,0.13480404557252265,0.005478036761162541
-1.7453292519943295,3.3002589492256416,0.16696309381411842,0.1604867698193933,0.006476323994725114
-1.6818627337399903,3.3002589492256416,0.19678093801007712,0.18927549469530983,0.007505443314767296
-1.6183962154856508,3.3002589492256416,0.2296293217320801,0.22112462347299128,0.008504698259088811
-1.5549296972313116,3.3002589492256416,0.2653346957558354,0.25587833757449396,0.00945635818134144
-1.4914631789769723,3.3002589492256416,0.3035490430663837,0.29325599033408456,0.010293052732299135
-1.427996660722633,3.3002589492256416,0.34375615511880137,0.3328413482873566,0.010914806831444746
-1.3645301424682938,3.3002589492256416,0.3852935838270066,0.37407709747900125,0.011216486348005372
-1.3010636242139546,3.3002589492256416,0.4274313492179527,0.41626591966018156,0.011165429557771167
-1.2375971059596154,3.3002589492256416,0.46938822326800966,0.45857920281628006,0.0108090204517296
-1.1741305877052761,3.3002589492256416,0.5103056579897566,0.5000740804338006,0.01023157755595594
-1.1106640694509369,3.3002589492256416,0.5491257031229579,0.5397190050806648,0.009406698042293105
-1.0471975511965974,3.3002589492256416,0.5848286030545887,0.5764274787047027,0.008401124349886047
-0.9837310329422584,3.3002589492256416,0.6163786366185349,0.6090989223517154,0.007279714266819504
-0.9202645146879189,3.3002589492256416,0.6427302774795294,0.6366650209543704,0.006065256525158991
-0.8567979964335799,3.3002589492256416,0.6629770854656435,0.6581392814448481,0.0048378040207953665
-0.7933314781792404,3.3002589492256416,0.6763375043022514,0.672667054500624,0.00367044980162734
-0.7298649599249014,3.3002589492256416,0.6822254485349828,0.6795729483315791,0.002652500203403685
-0.666398441670562,3.3002589492256416,0.6802355987956855,0.6784024540061205,0.0018331447895649777
-0.6029319234162229,3.3002589492256416,0.6702068471184591,0.6689547371197602,0.0012521099986989581
-0.5394654051618835,3.3002589492256416,0.6522319107156481,0.6513039406796971,0.0009279700359510201
-0.47599888690754444,3.3002589492256416,0.6266591212930257,0.6258069756877659,0.0008521456052598131
-0.412532368653205,3.3002589492256416,0.5941429098360417,0.5930966113764661,0.0010462984595756009
-0.34906585039886595,3.3002589492256416,0.555599552947145,0.5540596563078323,0.0015398966393127544
-0.2855993321445265,3.3002589492256416,0.5120353754718204,0.5098010668308491,0.0022343086409712942
-0.22213281389018746,3.3002589492256416,0.46456873030092827,0.4615958423329521,0.002972887967976179
-0.158666295635848,3.3002589492256416,0.414500092964006,0.4108314769641016,0.0036686159999043677
-0.09519977738150853,3.3002589492256416,0.36318501171263856,0.35894445203666075,0.004240559675977806
-0.03173325912716951,3.3002589492256416,0.31202904126471376,0.3073547052853,0.004674335979413746
0.031733259127169955,3.3002589492256416,0.2623740916257372,0.2574021593300422,0.004971932295695036
0.09519977738150898,3.3002589492256416,0.21536042831854565,0.2102892172025996,0.0050712111159460505
0.15866629563584844,3.3002589492256416,0.17190855360140284,0.1670326531446649,0.004875900456737942
0.22213281389018746,3.3002589492256416,0.1328791315104652,0.12842758633026197,0.004451545180203242
0.28559933214452693,3.3002589492256416,0.09897260708638148,0.09502529207559726,0.003947315010784214
0.34906585039886595,3.3002589492256416,0.07052909990141092,0.06712556466445503,0.0034035352369558847
0.4125323686532054,3.3002589492256416,0.04755253367456253,0.04478329110473749,0.0027692425698250395
0.47599888690754444,3.3002589492256416,0.029841238661851403,0.02782791702989529,0.002013321631956111
0.5394654051618839,3.3002589492256416,0.01705235333263928,0.015893664615507404,0.0011586887171318762
0.6029319234162229,3.3002589492256416,0.008728618163369593,0.008457759207236678,0.0002708589561329147
0.6663984416705624,3.3002589492256416,0.004246642989757174,0.0048835739081444065,0.0006369309183872325
0.7298649599249014,3.3002589492256416,0.0029020649718281225,0.004465521001979612,0.0015634560301514893
0.7933314781792409,3.3002589492256416,0.0039941548990942944,0.006472691565212183,0.002478536666117888
0.8567979964335799,3.3002589492256416,0.006846788255772102,0.01018863347119709,0.003341845215424989
0.9202645146879194,3.3002589492256416,0.010816082297076177,0.014945209967369482,0.004129127670293305
0.9837310329422584,3.3002589492256416,0.015321380809654263,0.020149132893998178,0.004827752084343915
1.0471975511965983,3.3002589492256416,0.019877057815591265,0.025300450471732242,0.0054233926561409775
1.1106640694509373,3.3002589492256416,0.024092036376382138,0.03000292757418183,0.005910891197799691
1.1741305877052763,3.3002589492256416,0.027670811441397606,0.033966834439974135,0.006296022998576529
1.2375971059596154,3.3002589492256416,0.030422438028821247,0.0370051195303422,0.00658268150152095
1.3010636242139553,3.3002589492256416,0.032262729475582765,0.03902426116555414,0.006761531689971373
1.3645301424682943,3.3002589492256416,0.03318778752704428,0.04001126406135548,0.006823476534311201
1.4279966607226333,3.3002589492256416,0.0332450884017854,0.04001829867542432,0.006773210273638919
1.4914631789769723,3.3002589492256416,0.03252501173051809,0.03914639260638812,0.006621380875870032
1.5549296972313122,3.3002589492256416,0.031149546221636234,0.037529401274214384,0.00637985505257815
1.6183962154856513,3.3002589492256416,0.029258472938469046,0.03531924083368288,0.006060767895213835
1.6818627337399903,3.3002589492256416,0.02698466015612224,0.032673091108379244,0.005688430952257004
1.7453292519943293,3.3002589492256416,0.024462708454478985,0.029742998859104867,0.005280290404625881
1.8087957702486692,3.3002589492256416,0.021815651685851097,0.026668055435688807,0.004852403749837711
1.8722622885030082,3.3002589492256416,0.01914840342692249,0.023569104934201522,0.004420701507279034
1.9357288067573473,3.3002589492256416,0.01655020273276278,0.020545769712641205,0.003995566979878424
1.9991953250116872,3.3002589492256416,0.014086838768650568,0.017675463379842247,0.003588624611191679
2.062661843266026,3.3002589492256416,0.01180576687511443,0.015013995540198373,0.0032082286650839432
2.126128361520365,3.3002589492256416,0.009743436532760254,0.012597351845985025,0.002853915313224771
2.1895948797747042,3.3002589492256416,0.007921762126511274,0.010444248757279095,0.002522486630767821
2.253061398029044,3.3002589492256416,0.006347454688631019,0.008559105015666797,0.0022116503270357777
2.316527916283383,3.3002589492256416,0.00501292165190841,0.006935131313271868,0.0019222096613634582
2.379994434537722,3.3002589492256416,0.0039019956778463746,0.005557306979279618,0.0016553113014332434
2.443460952792061,3.3002589492256416,0.0029931197110447025,0.004405080230266737,0.0014119605192220342
2.506927471046401,3.3002589492256416,0.002260994606838206,0.0034546910069696408,0.0011936964001314347
2.57039398930074,3.3002589492256416,0.0016787392654705657,0.00268106892836983,0.001002329662899264
2.633860507555079,3.3002589492256416,0.0012212430865106976,0.002059301478368772,0.0008380583918580744
2.697327025809418,3.3002589492256416,0.0008658553001647834,0.0015656987248860786,0.0006998434247212951
2.760793544063758,3.3002589492256416,0.0005934956130567475,0.001178501303474432,0.0005850056904176845
2.824260062318097,3.3002589492256416,0.00038770064293470216,0.000878289477681535,0.0004905888347468329
2.887726580572436,3.3002589492256416,0.00023578794830047878,0.0006481546269323105,0.0004123666786318317
2.951193098826776,3.3002589492256416,0.0001277515574127835,0.0004736924448579453,0.00034594088744516183
3.014659617081115,3.3002589492256416,5.581088720277182e-05,0.00034287130137223144,0.00028706041416945964
3.078126135335454,3.3002589492256416,1.4685705584077418e-05,0.0002458212415696547,0.00023113553598557728
3.141592653589793,3.3002589492256416,1.0062017872902503e-06,0.0001745802644180549,0.00017357406263076463
-3.141592653589793,3.3637254674799806,1.1292498520104246e-06,0.000429067760447691,0.0004279385105956806
-3.0781261353354537,3.3637254674799806,5.139932257338593e-05,0.0006158522200264401,0.0005644528974530542
-3.0146596170811146,3.3637254674799806,0.00021374864148879921,0.0008763614147609364,0.0006626127732721372
-2.951193098826775,3.3637254674799806,0.0005045142445055537,0.001236339264895253,0.0007318250203896993
-2.887726580572436,3.3637254674799806,0.0009516547081236021,0.0017291428862088252,0.0007774881780852231
-2.8242600623180967,3.3637254674799806,0.0015961708124832402,0.002397472105505839,0.000801301293022599
-2.7607935440637577,3.3637254674799806,0.00249576061364183,0.0032953067787411952,0.0007995461650993651
-2.697327025809418,3.3637254674799806,0.0037214122051518806,0.00449001045651882,0.0007685982513669395
-2.633860507555079,3.3637254674799806,0.00535663091747798,0.006064529086022369,0.0007078981685443887
-2.5703939893007397,3.3637254674799806,0.007499558242752976,0.008119577532786923,0.0006200192900339477
-2.5069274710464007,3.3637254674799806,0.010270528017251286,0.010775665763893511,0.0005051377466422247
-2.443460952792061,3.3637254674799806,0.013816226000365733,0.014174772511587093,0.0003585465112213599
-2.379994434537722,3.3637254674799806,0.018296986555895553,0.01848143017641755,0.00018444362052199778
-2.3165279162833827,3.3637254674799806,0.023910994150809977,0.023882944830468825,2.804932034115165e-05
-2.2530613980290433,3.3637254674799806,0.03089530160360294,0.030588444746377865,0.00030685685722507336
-2.1895948797747042,3.3637254674799806,0.03949783556946117,0.03882643610439513,0.0006713994650660374
-2.126128361520365,3.3637254674799806,0.04997024382446427,0.04884055211688175,0.0011296917075825225
-2.0626618432660258,3.3637254674799806,0.06255970401442923,0.06088321836508691,0.0016764856493423214
-1.9991953250116865,3.3637254674799806,0.07755261658989653,0.07520702840178667,0.0023455881881098567
-1.9357288067573473,3.3637254674799806,0.09522346361493104,0.09205373356909345,0.003169730045837593
-1.872262288503008,3.3637254674799806,0.11578038956243905,0.11164090064519129,0.004139488917247761
-1.8087957702486688,3.3637254674799806,0.13934917574375866,0.13414647773327987,0.00520269801047879
-1.7453292519943295,3.3637254674799806,0.1660106865202671,0.1596917255528543,0.006318960967412801
-1.6818627337399903,3.3637254674799806,0.19576586482720315,0.18832320578560843,0.007442659041594718
-1.6183962154856508,3.3637254674799806,0.22850510021829495,0.21999475316961484,0.008510347048680117
-1.5549296972313116,3.3637254674799806,0.2640069257861989,0.2545505720631019,0.009456353723097
-1.4914631789769723,3.3637254674799806,0.30195738739665906,0.2917107665940771,0.010246620802581985
-1.427996660722633,3.3637254674799806,0.3419175439989205,0.33106071059429854,0.010856833404621957
-1.3645301424682938,3.3637254674799806,0.38332901037094164,0.37204566513194176,0.011283345238999876
-1.3010636242139546,3.3637254674799806,0.425465089016577,0.4139719379623697,0.011493151054207285
-1.2375971059596154,3.3637254674799806,0.4673906522053718,0.45601563856097266,0.011375013644399135
-1.1741305877052761,3.3637254674799806,0.5081309621460619,0.4972397129469381,0.01089124919912382
-1.1106640694509369,3.3637254674799806,0.5467483125643559,0.5366194551594116,0.010128857404944291
-1.0471975511965974,3.3637254674799806,0.5822624206071889,0.5730761115174703,0.009186309089718625
-0.9837310329422584,3.3637254674799806,0.6136557961155029,0.6055175574427136,0.008138238672789289
-0.9202645146879189,3.3637254674799806,0.6398838514113402,0.6328843837011504,0.006999467710189777
-0.8567979964335799,3.3637254674799806,0.6599896407216818,0.6541991361982489,0.005790504523432882
-0.7933314781792404,3.3637254674799806,0.6732064857262673,0.6686159704240203,0.004590515302246967
-0.7298649599249014,3.3637254674799806,0.6789862606588833,0.6754676644969915,0.0035185961618918737
-0.666398441670562,3.3637254674799806,0.6769647006732156,0.6743068300227012,0.002657870650514371
-0.6029319234162229,3.3637254674799806,0.667010572040346,0.6649382984665171,0.0020722735738288867
-0.5394654051618835,3.3637254674799806,0.6492408633951676,0.6474400526093564,0.00180081078581118
-0.47599888690754444,3.3637254674799806,0.6240090647145513,0.6221707043870033,0.0018383603275480276
-0.412532368653205,3.3637254674799806,0.5918735403102386,0.5897623541621672,0.0021111861480714866
-0.34906585039886595,3.3637254674799806,0.5536814167233018,0.5510986421432565,0.0025827745800452995
-0.2855993321445265,3.3637254674799806,0.5104970355337134,0.507278842642298,0.00321819289141545
-0.22213281389018746,3.3637254674799806,0.4635559716701021,0.45956986809508027,0.0039861035750218266
-0.158666295635848,3.3637254674799806,0.4141072425703876,0.40934895236164487,0.004758290208742744
-0.09519977738150853,3.3637254674799806,0.36344796595233186,0.3580404893371167,0.005407476615215179
-0.03173325912716951,3.3637254674799806,0.3128848450685016,0.3070509471408846,0.0058338979276170155
0.031733259127169955,3.3637254674799806,0.2636692237462404,0.2577059174744574,0.0059633062717829866
0.09519977738150898,3.3637254674799806,0.21699714884916962,0.21119317990214345,0.005803968947026172
0.15866629563584844,3.3637254674799806,0.17402777725624272,0.16851517774712146,0.005512599509121252
0.22213281389018746,3.3637254674799806,0.13556244872428796,0.1304535605681337,0.005108888156154262
0.28559933214452693,3.3637254674799806,0.10202735788850309,0.09754751626414843,0.0044798416243546635
0.34906585039886595,3.3637254674799806,0.0737185907235131,0.0700865788290306,0.0036320118944824925
0.4125323686532054,3.3637254674799806,0.05080103764786932,0.04811754831903647,0.002683489328832854
0.47599888690754444,3.3637254674799806,0.033174330357026154,0.03146418833065752,0.0017101420263686343
0.5394654051618839,3.3637254674799806,0.020489912383439834,0.019757552685847956,0.0007323596975918785
0.6029319234162229,3.3637254674799806,0.01222629228902352,0.012474197860479952,0.0002479055714564322
0.6663984416705624,3.3637254674799806,0.00777810427783505,0.008979197891563937,0.0012010936137288866
0.7298649599249014,3.3637254674799806,0.006470677137102741,0.00857080483656721,0.0021001276994644684
0.7933314781792409,3.3637254674799806,0.0075831148157500024,0.010523775641816323,0.0029406608260663207
0.8567979964335799,3.3637254674799806,0.010399661942108585,0.01412877871779667,0.0037291167756880843
0.9202645146879194,3.3637254674799806,0.014256338734539551,0.018725847220589474,0.004469508486049923
0.9837310329422584,3.3637254674799806,0.018585120846544935,0.023730497802999725,0.0051453769564547905
1.0471975511965983,3.3637254674799806,0.02290804694273612,0.028651817658964376,0.005743770716228256
1.1106640694509373,3.3637254674799806,0.026844239725123037,0.0331024774954348,0.006258237770311766
1.1741305877052763,3.3637254674799806,0.030129204844210236,0.036801201926836925,0.006671997082626689
1.2375971059596154,3.3637254674799806,0.03259888830800519,0.03956868378564982,0.006969795477644633
1.3010636242139553,3.3637254674799806,0.034173623536546474,0.04131824286336613,0.0071446193268196526
1.3645301424682943,3.3637254674799806,0.03484290271875987,0.042042696408414994,0.007199793689655121
1.4279966607226333,3.3637254674799806,0.03465639526597239,0.041798936368482316,0.007142541102509926
1.4914631789769723,3.3637254674799806,0.03370553917896878,0.04069161634639561,0.00698607716742683
1.5549296972313122,3.3637254674799806,0.032104495894274936,0.03885716678560658,0.006752670891331643
1.6183962154856513,3.3637254674799806,0.029994504564782407,0.03644911113705922,0.006454606572276811
1.6818627337399903,3.3637254674799806,0.02751650258396112,0.0336253800180806,0.006108877434119482
1.7453292519943293,3.3637254674799806,0.02481349442550662,0.03053804312564387,0.00572454870013725
1.8087957702486692,3.3637254674799806,0.022015282237886392,0.02732562327493156,0.005310341037045169
1.8722622885030082,3.3637254674799806,0.019229730676379824,0.024107940350333288,0.004878209673953464
1.9357288067573473,3.3637254674799806,0.016543476340921324,0.020983265316656896,0.004439788975735572
1.9991953250116872,3.3637254674799806,0.014024072192683888,0.01802744944449611,0.004003377251812223
2.062661843266026,3.3637254674799806,0.011722561009033818,0.015294629783760243,0.003572068774726425
2.126128361520365,3.3637254674799806,0.00966618138351888,0.012819092753414687,0.003152911369895808
2.1895948797747042,3.3637254674799806,0.007860022451762393,0.01061789490138746,0.002757872449625068
2.253061398029044,3.3637254674799806,0.006298989260485461,0.008693883560206273,0.0023948942997208122
2.316527916283383,3.3637254674799806,0.004973348279940091,0.007038820378259589,0.002065472098319498
2.379994434537722,3.3637254674799806,0.0038655819388552833,0.005636378550886043,0.00177079661203076
2.443460952792061,3.3637254674799806,0.0029534763737130085,0.004464852557643362,0.0015113761839303536
2.506927471046401,3.3637254674799806,0.0022147614528261485,0.0034994817421623494,0.0012847202893362009
2.57039398930074,3.3637254674799806,0.0016265669557920127,0.0027143424755178155,0.0010877755197258028
2.633860507555079,3.3637254674799806,0.0011666331260573697,0.002083806014324353,0.0009171728882669834
2.697327025809418,3.3637254674799806,0.0008133351441593439,0.0015835900681486147,0.0007702549239892709
2.760793544063758,3.3637254674799806,0.0005470516557925262,0.0011914522118773698,0.0006444005560848436
2.824260062318097,3.3637254674799806,0.0003500609386416079,0.0008875840469228626,0.0005375231082812547
2.887726580572436,3.3637254674799806,0.00020818787253238695,0.0006547682624761139,0.00044658038994372696
2.951193098826776,3.3637254674799806,0.00010984302350683949,0.0004783584234872999,0.0003685153999804604
3.014659617081115,3.3637254674799806,4.618774111808624e-05,0.0003461352676048868,0.00029994752648680056
3.078126135335454,3.3637254674799806,1.1309120984602798e-05,0.0002480851422276212,0.00023677602124301842
3.141592653589793,3.3637254674799806,1.3899741101667947e-06,0.0001761372540844567,0.0001747472799742899
